id,Sexo,ingresos,PromVisit,Edad,Sauna,Masaje,Hidro,Yoga
Leoline Dofty,1,1150.52,1.79,35,0,0,1,1
Angelita Jaquemar,1,1458.84,2.82,36,1,1,0,1
Drugi Enriquez,0,1748.80,3.70,63,1,1,1,0
Britte Campe,1,1828.86,1.29,22,0,1,0,1
Sal Pyle,1,894.69,4.29,24,0,0,0,1
Genvieve Stading,1,2536.14,5.05,55,1,1,0,0
Emmye Johannesson,1,1679.81,4.53,26,1,0,1,1
Ken Pyson,0,1817.95,5.31,49,1,0,0,1
Rocky Robertacci,0,1593.44,5.48,60,1,1,1,0
Brock Morena,1,1680.75,2.03,64,0,1,0,1
Madalena Tooting,1,711.88,4.29,29,1,0,0,0
Danna Pinock,1,1022.08,4.61,31,1,0,1,1
Hildagarde Caulkett,1,1847.22,5.72,22,1,1,1,0
Marketa Blades,0,1363.23,3.66,37,1,0,0,1
Kristy Laffranconi,1,1000.71,2.54,52,0,0,0,1
Noah Gamet,0,1284.82,6.37,35,0,0,0,0
Pip Wilfinger,1,818.07,4.62,62,1,1,1,1
Berti Joncic,1,763.83,3.70,40,0,0,0,1
Lissy Blenkinsop,1,2052.17,3.46,23,1,1,0,0
Phil Wadworth,1,1125.15,6.13,65,0,1,1,1
Christin Gillcrist,1,2274.88,5.24,40,1,1,1,0
Bart Oty,0,2343.67,3.89,55,0,1,1,1
Shara Le Provest,1,1877.76,5.16,50,1,1,0,0
Elysia Janas,1,2349.44,3.18,32,0,1,1,0
Gillian Dudin,1,2359.03,2.37,38,0,1,0,1
Armin Cano,0,1837.09,1.07,32,1,0,1,1
Winnifred Freake,1,2630.86,3.02,63,0,1,0,0
Elfreda Splevings,0,1616.96,1.76,31,1,0,0,0
Domenic Novkovic,1,1593.19,5.59,33,1,1,0,1
Ferdinande McGriele,1,2839.56,6.29,37,1,0,0,1
Zane Paniman,1,1661.21,1.44,43,0,1,1,0
Elwood Lindenstrauss,0,2594.58,4.40,30,0,0,1,1
Paulita Bastiman,0,1344.72,2.54,38,0,0,1,0
Addy Dillinton,0,1167.58,1.50,43,0,0,0,1
Theda Eggle,1,2147.99,4.52,50,0,0,0,0
Christean Orpyne,0,2683.35,3.31,54,1,0,0,1
Roseline Kildale,1,349.05,3.78,53,0,1,1,1
Maddi Bufton,0,1658.62,1.26,30,1,0,0,1
Carlotta Aujean,0,2964.53,6.02,62,0,1,1,1
Adore Robottom,0,2723.01,4.76,61,1,1,0,0
Melesa Harbertson,1,1177.62,6.12,51,1,0,1,1
Tilda Gludor,1,2747.24,2.06,49,1,0,0,0
Justin Agass,1,291.91,3.04,30,0,0,0,0
Antoinette Jeffcoat,0,284.59,4.51,26,0,1,1,0
Sayre Cowp,1,1988.48,6.32,36,1,0,1,0
Arturo Cornels,1,2331.35,1.60,59,0,0,0,1
Vivienne Plum,0,576.09,4.20,44,1,1,1,0
Pete Gillingham,0,1818.79,2.54,46,1,1,1,0
Deloria Gilleon,0,2996.03,6.73,34,1,1,1,0
Chrotoem Ruegg,1,2645.35,3.23,30,1,0,0,1
Olivia Lembcke,1,2903.62,1.23,28,0,0,0,0
Rafferty Broske,1,2439.48,4.20,30,0,1,1,1
Garrett Douberday,1,1922.90,1.20,52,0,0,1,0
Sean Tonn,1,1931.39,5.34,36,0,0,1,1
Florri Ellson,1,2192.02,3.74,37,0,1,0,1
Ernestus Andrioletti,0,1430.98,4.47,27,1,0,0,1
Coralyn Duprey,0,764.59,4.37,46,0,0,1,1
Edlin Rimmer,0,1856.38,2.09,44,0,1,1,1
Perla Chishull,1,2649.40,6.00,60,1,1,0,0
Annabell O'Luney,0,2354.55,3.15,33,0,1,1,0
Rodi Reape,0,1957.30,6.66,54,1,1,1,0
Myriam Budgen,1,2538.00,2.46,58,0,0,1,0
Cortney Blazewski,0,2399.09,3.99,61,1,0,1,0
Rochette Britland,1,383.15,5.43,21,0,0,1,1
Jock Slater,0,2708.88,6.76,40,1,1,1,0
Bendick Kobiela,0,1570.33,4.95,35,1,1,1,1
Herve Laphorn,1,1126.71,5.09,36,0,0,1,0
Baird Lagne,0,803.75,2.16,28,1,1,0,1
Alyse Hatherley,0,1437.88,6.33,30,0,1,0,1
Zacherie Haldenby,1,924.19,2.19,45,1,0,1,1
Yuma Follett,1,607.33,6.03,52,0,0,1,0
Marten Bulfield,0,1786.10,4.90,48,1,0,0,1
Vitia Lydon,0,373.08,5.36,36,0,0,0,0
Jilleen Peare,1,2342.73,1.29,60,0,1,0,0
Arabel Moseley,1,1205.47,4.22,52,0,0,0,0
Codi Farney,1,1188.60,1.00,43,0,0,0,0
Cris Hewkin,1,1979.44,3.67,36,0,0,1,0
Hughie Marvell,0,954.70,3.94,23,1,1,1,1
Brigitte Bedward,1,1157.58,2.49,63,1,0,1,0
Ken Capaldo,0,2077.15,2.09,47,0,1,1,0
Colline Littlepage,1,2291.08,6.05,41,0,0,1,1
Isa Wayman,0,2415.12,5.41,54,1,1,1,1
Case Moyler,1,2140.63,3.52,23,0,0,1,1
Tait Serfati,1,1608.55,1.19,53,0,0,1,0
Ruthanne Andrzejczak,0,1502.01,6.17,59,0,1,1,1
Shelba Spight,0,2535.24,5.03,42,0,1,1,1
Dael Liffey,0,596.64,6.16,27,0,1,0,0
Marissa Szwarc,1,1331.02,1.48,47,1,0,1,0
Brander Todarini,0,1774.00,6.52,35,1,0,1,1
Pansy Sawter,0,332.87,3.61,51,0,1,1,0
Deana Taffrey,0,1164.05,5.94,58,0,0,1,0
Rowland Pedrocchi,0,794.31,4.21,39,0,0,0,0
Mellisent Yitzovicz,0,1465.65,6.35,28,1,1,0,0
Thayne D'Enrico,0,856.63,3.49,57,1,0,1,0
Tris Dochon,1,817.49,6.11,23,1,1,1,1
Fidel Staples,1,683.62,7.00,40,1,0,1,0
Horacio Deshorts,0,1970.58,2.74,41,0,0,0,1
Cairistiona Davidde,0,1834.51,4.43,22,1,0,1,1
Winona Kretschmer,1,1459.72,6.45,65,0,1,1,0
Raimundo Germon,0,2465.93,5.24,41,0,1,0,1
Damita Baelde,0,1070.92,1.05,22,1,1,1,1
Minnnie Heinig,0,1983.97,6.56,42,1,1,1,0
Gusty Mayes,0,2425.47,6.26,34,0,0,0,1
Courtnay Oxenbury,0,298.64,3.40,50,0,0,0,1
Nicolle Vivian,0,2033.77,3.18,34,1,1,0,0
Bernardine Gehricke,1,2768.07,5.48,58,1,0,1,1
Rourke Klammt,1,1708.05,4.25,40,1,0,0,1
Oralia Hickinbottom,1,736.05,2.59,24,1,1,0,1
Codie Johnes,0,1551.75,3.29,23,0,1,0,1
Eleanore Careless,0,1899.79,6.17,55,1,1,1,1
Janetta Goby,0,1137.83,4.34,28,1,0,0,1
Ryan Huitson,0,2363.86,5.24,30,1,1,0,1
Arden Gillise,0,1315.22,3.09,58,1,0,0,0
Nananne Wilce,1,2344.10,5.62,46,0,0,0,1
Chariot Cowley,1,1061.40,6.00,60,0,1,0,1
Karney Poleykett,0,1578.03,5.04,52,1,0,0,1
Marin Potkins,0,1269.50,6.46,37,0,1,0,1
Thekla Shelmardine,0,1329.54,2.44,31,1,0,1,0
Querida Raincin,1,2826.76,3.24,25,0,1,0,1
Fielding Stoneley,0,1607.46,4.72,26,0,1,0,1
Ilysa Cretney,0,1901.01,2.48,23,0,0,0,0
Emmett Guess,1,1154.80,1.56,47,0,1,1,1
Halli Janjic,0,1114.37,4.61,30,1,0,1,1
Gilberte Benduhn,0,2595.63,4.83,30,1,0,1,1
Archy Cawthry,1,2031.06,2.32,34,1,1,0,1
Wanids Cowhig,1,796.11,3.22,63,1,1,0,0
Shellie Lytle,0,809.56,2.35,34,0,1,1,1
Thibaud Byneth,0,1884.06,6.67,23,0,1,0,1
Forster Brandi,1,2833.39,6.33,59,0,0,1,0
Berthe Grocock,1,2560.97,5.39,49,1,0,1,1
Kalvin Alessandone,1,766.16,3.86,54,0,1,1,0
Roderick Devanny,1,1750.16,4.76,34,0,1,1,0
Hershel Gellier,1,1786.76,4.67,44,0,0,1,0
Myranda Garbert,1,2148.65,5.67,45,0,1,0,1
Brok Coke,1,725.31,3.85,34,1,0,1,1
Pier Oswell,1,1513.74,3.29,27,0,1,0,0
Barbey Cairney,1,874.78,2.22,59,1,0,1,1
Sisely Joscelyne,0,1982.66,6.83,27,1,0,1,0
Devonna Le Strange,0,842.89,6.12,27,1,1,1,0
Boigie Beedon,0,575.53,1.11,55,0,1,0,0
Lisabeth Prigg,1,1602.01,4.10,50,0,0,1,0
Ken Zecchinelli,0,515.77,4.66,56,1,1,0,1
Magdalen Billo,0,363.74,4.39,26,0,0,0,0
Martino Heaslip,1,1487.87,5.04,49,0,1,0,1
Sherrie Kohn,0,2666.92,6.00,63,0,1,0,0
Dorrie Wotherspoon,1,829.27,1.52,61,1,0,1,0
Jenilee Aronov,0,466.33,3.74,58,1,1,0,1
Franz Enderby,1,1924.18,2.50,52,0,0,0,1
Shannon Tregensoe,1,410.49,3.83,37,0,1,1,0
Thoma McPeake,1,2363.21,1.33,33,0,1,1,1
Susy La Grange,1,967.25,3.74,29,1,0,0,0
Jobi McIntee,1,543.21,3.65,33,1,1,1,1
Sybila Anney,0,1574.51,3.37,62,0,1,0,0
Trever Du Fray,1,1937.06,6.70,45,1,1,1,1
Jonell Winterscale,0,1483.01,1.79,47,0,1,0,1
Stefanie Jodlkowski,1,1664.47,3.34,56,1,1,0,0
Priscella Morratt,0,2616.86,5.82,36,0,1,1,0
Beatriz Gonning,1,1473.24,1.98,60,0,0,0,0
Emmalynne Deaville,0,790.34,4.87,53,0,0,0,0
Wolfy Charters,0,2126.41,3.60,36,0,0,1,1
Abbi Boyda,0,1803.34,3.63,62,1,1,0,1
Sanford Gregoretti,1,2510.02,3.41,51,1,0,0,0
Bevvy Carragher,1,2875.35,2.34,34,1,1,1,1
Constantina McRinn,1,1919.44,5.80,37,0,0,0,1
Valry Lindeberg,1,1003.78,4.55,21,0,1,0,0
Joel Raftery,0,1119.93,1.19,33,1,0,0,1
Deeanne Tumility,0,916.44,1.02,22,0,1,0,1
Renae Lammers,1,2080.74,2.31,30,1,1,0,1
Gracie McDonagh,1,2929.96,3.85,63,0,0,0,0
Merna Deshon,0,1935.48,6.18,32,0,1,0,1
Ryley Bodleigh,0,1334.45,1.76,64,0,1,1,1
Christal Bannon,0,781.27,6.34,37,0,1,1,1
Monro Allsebrook,0,2796.29,4.91,26,0,1,1,0
Gilly Guihen,1,1677.10,1.33,50,0,0,1,1
Milo Burnhard,0,1719.99,6.80,50,0,0,0,0
Beverly Henze,1,2907.29,2.95,49,0,1,0,1
Mel Daton,0,2974.35,5.81,40,0,0,1,1
Devi Thaw,1,1806.82,4.52,50,1,0,1,0
Putnam Healing,0,1446.00,6.92,52,0,0,0,0
Michelina Moyle,0,2828.90,2.64,27,0,0,1,0
Belinda Parkin,1,2997.15,1.67,31,1,1,1,0
Lonnard Mordan,1,572.19,5.07,31,1,0,0,0
Torrence Brickham,0,644.60,1.69,46,0,0,1,0
Heidi Lambell,1,1589.54,1.94,33,1,0,0,1
Biddy Verchambre,0,2045.85,3.62,52,0,1,0,1
Noelani Trimmell,1,2913.85,1.32,49,1,0,0,1
Valerie Fulger,0,2842.31,6.37,58,0,1,1,0
Odey Erskine,1,347.33,5.45,34,1,1,1,0
Geraldine Shoosmith,1,2431.95,3.03,28,1,0,1,0
Evie Wressell,1,2970.10,2.09,53,1,0,0,0
Talya Ownsworth,0,1866.65,1.36,21,1,0,1,1
Zackariah Fincken,0,2382.80,6.48,49,0,0,1,1
Dorree Towey,1,790.05,2.80,58,0,0,0,0
Damiano Masson,1,2158.23,3.24,47,1,1,1,0
Alis Langton,1,453.20,5.54,27,0,1,0,1
Jaquith Gibbings,1,2682.67,4.25,52,0,0,0,1
Blinnie Gilhespy,1,2532.52,3.67,52,1,0,1,1
Leigh Fortesquieu,0,2367.85,4.67,59,1,0,0,0
Bronnie Tommasetti,1,1543.62,3.78,65,0,1,0,1
Blisse Martell,0,2481.79,5.06,29,0,0,0,0
Shirlene Holbarrow,1,2276.80,3.71,38,1,1,0,0
Robb Wickey,1,2462.67,4.05,36,0,1,1,0
Nelli Jakes,1,821.06,5.12,59,1,1,1,1
Anatollo Semmens,1,477.73,4.66,47,1,0,0,0
Imojean Larratt,1,1806.02,6.10,60,1,1,0,1
Drusie Huntley,1,321.23,4.48,24,0,0,1,1
Anni Slora,1,2213.14,1.65,50,0,0,0,1
Arnaldo Barensen,1,1868.46,4.55,61,1,1,1,1
Lexine Kinner,1,2624.12,1.73,47,0,1,1,1
Cosetta Hambridge,1,1835.21,6.35,56,0,1,0,1
Mano McOwen,0,2689.30,1.35,32,0,1,1,1
Joceline MacMenamy,0,1549.95,4.68,42,1,0,0,1
Carolann Brooksbie,1,2021.98,4.58,43,0,1,1,0
Wendye Carthy,0,1591.94,2.77,58,0,1,1,0
Ruben Belin,1,261.20,3.25,44,1,0,1,1
Mort Featherstonhalgh,0,2712.56,2.65,37,1,0,1,0
Jess Varley,0,712.35,2.24,65,0,1,0,0
Gus Gilling,0,1304.65,2.07,26,1,1,0,0
Alina Edson,1,400.34,2.90,38,1,0,1,1
Bil Getsham,0,2280.57,2.66,24,1,0,1,1
Briggs Aspland,1,1829.46,1.84,51,1,1,0,1
Max Christoffersen,0,774.05,2.72,29,1,1,1,0
Bruis Escalera,1,2575.12,1.39,28,1,0,0,1
Kimberlee Sayer,1,2307.62,5.93,22,1,1,0,0
Wood Le Fleming,1,1687.03,4.74,42,1,1,1,1
Kristen Cassin,1,1092.45,3.86,50,1,0,1,1
Henryetta Battleson,1,1276.07,3.78,43,1,0,0,0
Sheffy Ferreras,1,2985.82,3.65,59,0,1,1,1
Tracee Blaydon,1,673.92,3.51,51,1,0,0,0
Griff Heliar,1,1713.76,6.53,36,0,1,1,1
Mendie Blazej,0,2880.17,2.75,62,0,0,1,1
Nadean Flaws,0,1985.96,2.89,42,0,1,0,1
Harriott MacCafferty,0,1144.77,6.73,49,0,1,1,0
Torre Redwing,0,2526.45,3.65,23,0,1,0,0
Netti Gyurko,1,1638.47,4.15,25,1,1,0,1
Earvin Fouracre,1,1909.21,3.30,62,1,1,0,1
Iver Bethune,0,546.51,5.20,44,1,0,1,1
Brenda Pobjoy,0,2219.29,1.40,39,0,0,0,0
Isidor Doutch,1,1891.92,3.79,22,1,0,0,0
Cyrille Dayes,1,1197.56,6.66,61,0,1,0,0
Stacee Cansfield,0,1708.10,5.94,42,1,1,0,1
Shanta Dewdney,0,1781.92,2.63,61,0,0,0,0
Jaymie McGreil,1,2087.86,2.91,62,1,0,1,1
Freemon Cumberpatch,1,2515.63,4.56,30,1,0,1,1
Amelina Leport,1,2112.93,6.33,46,0,0,0,0
Jarred Colvine,0,635.54,3.04,33,0,0,0,0
Gael Rourke,0,2698.67,6.15,52,0,1,1,1
Serene Haseman,0,1348.16,5.19,41,1,1,1,0
Benedicto Niemetz,0,2544.39,5.90,40,1,0,0,0
Lavinia Iddiens,1,2897.27,1.55,55,1,0,1,0
Ker Prest,0,2650.23,3.86,53,0,1,1,0
Tiffanie Alldred,0,1678.08,1.45,42,1,1,1,0
Talbert Conradsen,0,828.29,3.09,60,0,1,1,0
Mandie Gyse,1,2828.57,1.25,58,0,1,1,0
Pietro Gwalter,1,2511.42,6.69,39,1,0,1,1
Ame Crum,1,2999.20,3.28,30,1,1,1,1
Shaine Dhillon,1,2294.86,5.56,47,0,0,1,1
Leoline Beeken,1,1934.92,6.94,36,0,1,0,0
Lynna Lauthian,1,1527.01,4.30,39,0,0,0,1
Sibbie Sparrowe,0,364.39,6.57,31,1,1,0,1
Brandise Dargue,0,2786.64,1.51,63,1,0,0,0
Noel Pifford,0,2069.68,6.31,58,1,1,0,0
Willi Ringwood,0,2726.27,2.89,38,1,1,1,0
Erasmus Highwood,0,1843.54,4.50,42,1,0,0,1
Koo Rottger,1,1660.79,2.54,31,0,1,1,1
Antonin Rolfo,1,1862.99,2.90,28,0,0,0,1
Eugen Dumphry,1,947.89,1.07,52,0,1,1,1
Brenden Patullo,1,1020.07,5.28,51,0,0,0,0
Elisha Ohanessian,1,1276.57,2.36,56,1,0,1,1
Ugo Fromant,1,2098.52,3.09,22,0,1,0,0
Deeann Gadault,0,2058.29,5.92,61,1,1,0,1
Ive Pettigree,1,2204.51,3.52,28,1,0,0,1
Suki Di Roberto,0,1976.36,3.46,39,0,1,0,0
Filmore Lillecrap,0,537.69,2.76,53,0,0,0,0
Al Gibbe,0,428.30,5.85,46,0,0,0,0
Lesya Murty,0,2744.30,4.82,46,1,0,0,0
Haskel Greswell,0,1809.65,5.03,33,0,1,0,0
Amaleta Wardesworth,0,2680.81,4.57,35,0,1,0,0
Bernadette Jeanequin,0,982.00,1.95,36,0,1,1,0
Debora MattiCCI,0,565.25,1.99,35,0,0,0,0
Malvin Wasteney,0,1701.32,4.98,57,1,0,0,1
Issiah Lob,0,1923.38,5.36,65,1,1,1,1
Tris Keough,1,1092.25,5.67,25,1,0,0,0
Ab St Quenin,1,2678.25,4.11,31,0,0,0,1
Onida Appleby,1,821.34,3.48,22,0,0,0,0
Barbaraanne Doerrling,1,449.98,1.60,60,1,1,0,1
Tiena Tweedy,1,1036.18,5.52,56,1,0,1,1
Jasmina Cardillo,1,1402.19,3.43,61,0,0,1,0
Johna Phillippo,1,1889.87,3.76,34,1,0,1,0
Raimondo Penwarden,1,1547.71,6.43,45,0,0,0,0
Justino Trippitt,0,2827.48,5.59,38,1,0,0,1
Willow Rigg,0,1520.55,2.33,24,1,0,0,1
Jeri Blacklawe,1,1362.76,2.45,62,1,0,0,1
Jacquelynn Leavy,0,2276.30,3.18,47,0,0,1,1
Daniele Summersby,1,664.55,4.62,60,0,0,0,0
Nola Pawel,1,2110.35,4.40,48,0,1,1,0
Norri Bernli,0,2694.92,2.21,28,1,1,0,1
Rina Carnell,0,2296.49,4.03,28,0,1,1,1
Rosemarie Harwell,1,2703.92,3.13,38,1,0,1,1
Persis Loidl,0,1620.70,1.86,58,1,1,1,1
Creight Feldheim,1,404.17,6.06,25,0,1,1,1
Amil Issitt,1,2172.60,1.47,27,0,1,0,1
Arabelle Bale,0,2945.95,3.49,30,1,0,1,1
Lauren Korba,1,292.31,2.40,55,1,1,1,0
Inesita Dukesbury,1,2688.57,5.46,51,0,1,0,0
Woodie Espinet,0,1217.17,1.18,31,0,0,1,0
Flossy Wicklin,0,1616.48,5.83,54,1,0,1,1
Alfreda Pere,1,2493.15,1.18,51,1,0,0,0
Peggy Bispham,1,1017.27,1.64,47,1,1,0,0
Marge Hylton,0,1098.94,2.07,26,0,0,0,1
Anneliese Iwaszkiewicz,0,668.68,1.93,25,0,1,1,0
Ev Look,0,2997.86,5.99,28,0,0,1,1
Jeralee Still,1,288.60,5.50,50,1,0,0,1
Jabez Albiston,1,971.86,4.68,30,0,1,0,0
Julius Solley,1,401.76,5.82,24,0,0,1,1
Beverley Severs,0,1275.42,1.34,39,1,1,1,0
Odella Snook,1,273.82,2.02,24,0,1,0,1
Gabrila MacAiline,0,2676.46,3.38,37,0,0,1,0
Wyndham Criple,0,2942.04,6.03,33,1,0,1,0
Mil McGrotty,0,963.79,2.14,39,0,0,1,1
Papageno Gooley,0,2761.12,5.10,32,0,0,0,0
Carmine Roskelley,1,2424.03,1.69,64,1,0,0,1
Amie Oulner,1,2664.36,4.62,50,1,0,1,1
Niall Armytage,1,1710.85,3.45,31,1,0,0,1
Aeriell Gligori,0,608.07,1.69,50,0,1,1,1
Marcy Bakster,0,1418.14,6.50,26,1,1,1,1
Elora Rapper,1,1439.72,2.07,42,0,1,1,0
Cesya Crann,1,473.49,5.96,56,0,1,1,0
Marti Pinnigar,1,2413.09,6.35,34,1,0,1,1
Glory Shearston,0,293.78,6.96,32,0,1,0,1
Marci Pile,1,984.32,6.00,62,0,0,1,1
Leeanne Fawke,1,1146.13,1.37,26,1,0,0,0
Letty Mabbutt,1,2302.80,5.68,40,0,0,1,0
Erwin Foxwell,0,849.94,4.28,54,1,1,1,1
Schuyler Stille,0,2032.51,5.29,32,1,1,0,0
Dacie Purvess,0,1311.77,2.73,32,0,0,0,0
Bowie Comusso,0,1846.04,2.57,50,0,1,1,0
Tami Dunnet,0,373.76,1.86,25,1,0,1,1
Doralia Worters,1,2618.71,6.67,56,0,1,0,1
Roxana Feaveryear,0,2705.49,6.58,53,0,1,0,1
Griswold Goodband,0,2113.88,4.54,64,0,1,1,1
Melicent Dutson,1,557.96,2.51,40,0,0,1,1
Kelley Munnion,1,1751.57,5.95,44,0,0,0,0
Reece Willgress,1,2049.02,4.31,22,0,0,1,1
Cristal Ibbitt,1,2144.45,6.65,58,1,1,0,0
Carlyn Texton,0,2027.09,5.50,59,0,0,0,0
Arabella Hardin,1,1626.07,2.64,23,1,0,1,1
Denney Bielby,1,2088.90,5.60,33,0,1,0,0
Dorolisa Ronchetti,0,1499.10,1.94,39,0,0,0,0
Junie Blowfield,1,2448.26,4.08,38,1,1,1,1
Edan Danter,1,2719.71,1.59,36,0,0,0,0
Riki Gogerty,0,1128.88,5.04,47,1,1,0,0
Andrej Gillogley,0,898.46,4.33,48,0,1,0,1
Duffy Palluschek,1,2213.12,6.99,62,1,1,0,0
Aurthur Wapplington,0,802.06,2.58,51,1,0,1,1
Hyacinthe Lomas,1,1529.02,5.94,31,0,0,0,0
Denver Showl,1,1729.22,5.31,33,1,1,0,0
Maje Cain,0,355.37,4.46,65,1,1,0,0
Derron Eilhertsen,0,2293.47,5.04,30,0,1,0,1
Eustace Leyton,1,2520.59,1.54,45,0,1,1,1
Marijn MacCambridge,0,1782.95,2.08,36,1,1,1,0
Huntlee Kennham,1,536.92,5.01,60,0,1,1,0
Buffy McAlister,0,2338.41,2.07,39,1,0,0,0
Corri Hodgins,1,2498.17,6.30,29,1,1,1,0
Dina Matthias,1,2200.94,6.30,45,1,0,0,0
Karlotte Ciccottio,1,2928.99,4.43,28,1,1,0,0
Danika Doble,0,2771.26,3.17,55,0,0,1,1
Debbi Turtle,0,1446.80,2.12,50,1,0,1,1
Buddy Sea,0,2316.18,1.52,45,1,1,0,0
Renado Dobie,1,2449.94,5.25,50,1,1,1,1
Jerry Ausiello,1,654.29,1.91,39,1,1,1,0
Denys Hauger,1,2576.67,5.42,53,1,1,1,0
Pooh Halligan,1,952.17,2.93,24,0,0,1,0
Reinhold Rubberts,1,2263.51,1.76,28,0,0,0,0
Dalia Freiberg,1,2742.29,4.84,62,0,0,1,1
Farand Furnival,0,2846.86,2.16,49,1,0,1,0
Raynell Killough,1,1985.06,2.11,55,0,1,1,1
Simeon Hutcheon,1,1668.91,4.28,54,1,1,0,0
Eadie Laidlaw,1,2685.24,6.23,37,1,1,1,0
Patrick Bourgeois,1,923.93,6.42,49,0,1,1,1
Stoddard Mayers,0,1806.47,4.12,45,1,1,0,0
Emmalyn Duffus,0,1093.76,1.15,59,1,1,1,0
Susannah Staunton,0,970.30,5.36,44,1,0,0,0
Peggi Tucknott,0,2228.38,1.66,39,1,0,1,0
Winona Emmins,1,266.21,1.58,58,0,1,1,1
Elora Demelt,1,2058.97,2.54,24,1,0,0,0
Dorree MacArte,1,2371.80,3.43,30,0,0,1,0
Carlye Gladdis,0,1135.15,5.61,64,1,1,1,0
Stesha Haucke,0,806.42,2.51,57,0,1,0,1
Connie Eckersall,1,1153.26,4.30,37,1,1,0,0
Kirby Housam,0,2101.56,3.11,52,0,0,0,1
Elvira Jurczyk,0,968.33,1.49,25,0,0,0,0
Quincey Eouzan,0,691.90,3.49,64,0,0,0,0
Laurie Southcomb,0,2826.61,5.11,56,0,1,1,0
Barris Gynne,1,609.09,3.55,25,0,0,0,0
Dane Bromet,1,1726.36,1.35,25,1,1,1,0
Tony Malham,0,2976.05,5.18,31,1,0,0,0
Lenka Gordon-Giles,0,1915.10,6.42,32,0,1,0,0
Diarmid Schall,1,2667.09,6.67,49,1,0,1,1
Carmella Solway,0,1526.33,2.88,38,1,1,1,0
