id,Rosas,Claveles,Macetas,Tierra,Girasoles,Hortensia,Globos,Tarjetas,fOrquídias,Carmesí,Lirios,Aurora,Tulipanes,Listón
Blake Farrell,0,0,1,0,1,1,1,0,1,1,0,1,1,1
Guendolen Hundey,0,0,0,0,1,0,0,1,1,0,0,1,1,0
Georgiana Turmell,0,1,0,0,1,1,0,1,0,1,0,1,0,0
Giorgi McCullen,1,0,0,1,1,1,0,1,1,0,0,1,1,0
Ole Broadbere,1,0,0,0,0,0,1,1,1,1,0,1,0,0
Leroi Timny,1,1,1,0,1,1,0,1,1,1,0,0,1,0
Karlene Meller,0,1,1,1,0,1,1,1,1,1,0,1,1,1
Raquela Oda,1,1,0,0,1,0,1,1,0,1,1,1,0,0
Merci Ruppelin,0,0,1,1,0,0,0,0,1,1,1,1,1,0
Jacky Druitt,0,1,0,0,1,0,0,1,0,1,1,0,0,0
Sarena Pettwood,0,0,1,1,0,1,1,0,1,0,1,0,0,0
Davita Whetnell,0,0,0,0,0,0,0,1,1,1,0,0,1,0
Faythe McKomb,1,1,1,0,0,0,0,0,0,1,1,1,0,1
Cleopatra Bourton,0,0,1,1,1,0,1,0,1,0,0,1,1,0
Heda Camm,0,0,0,1,1,0,1,0,1,1,0,1,0,0
Zita Pacey,0,0,1,0,1,0,0,1,1,1,1,1,0,0
Sky Mannie,0,1,0,0,1,0,0,0,1,0,1,0,0,0
Alexi Gulliver,1,1,1,0,0,0,1,0,1,1,1,0,0,1
Pearline Jirsa,0,1,1,0,0,0,0,1,1,1,0,1,0,1
Chas Kubis,1,0,1,1,1,1,1,1,0,1,0,0,1,0
Karalynn Brownhill,1,1,1,1,0,0,0,0,0,1,1,0,0,0
Nicolis Illing,0,1,1,0,0,1,1,0,0,1,1,1,0,0
Spenser Jeffs,0,1,0,0,1,1,0,1,1,0,0,0,0,1
Barbabra MacCumeskey,1,1,1,0,1,1,0,0,0,0,0,1,0,0
Edita Tremblet,1,0,1,1,1,0,1,0,0,0,1,0,1,0
Stan Girauld,0,0,0,1,0,0,1,0,1,1,1,0,1,0
Rand Gabbitis,1,1,1,0,1,0,0,1,1,0,1,1,1,0
Karen Dew,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Putnem Nawton,1,1,0,0,0,1,0,0,0,0,1,0,0,1
Christin Ferneley,0,1,1,1,0,0,0,0,1,1,1,0,1,0
Nicola Camillo,0,0,0,1,0,1,0,1,1,0,1,1,1,1
Emmalynn Greatbanks,1,0,0,0,0,1,1,1,1,1,0,0,0,1
Issi LeEstut,0,1,0,0,0,0,1,1,1,0,1,1,1,0
Garvin Cota,1,0,0,1,0,0,0,1,1,1,1,1,1,1
Tomaso Di Domenico,0,0,1,0,0,0,1,0,1,0,1,0,1,0
Jessey Hallahan,0,0,0,0,1,0,0,0,1,1,1,1,0,1
Obidiah Currum,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Sydelle Demcak,1,0,1,0,0,1,0,1,0,1,1,1,0,0
Vida Lampett,1,1,1,0,1,0,1,1,1,0,1,0,0,1
Hallie Filasov,0,0,1,0,0,1,0,0,0,0,1,1,1,0
Lyndsay Braffington,0,1,0,0,0,0,0,1,1,1,1,1,1,0
Bianka Fairpo,1,0,0,1,1,1,0,0,0,1,0,1,1,0
Tina Skill,0,1,1,0,0,1,1,1,1,0,1,0,1,0
Kyrstin Paolini,1,0,0,1,1,0,0,0,0,1,0,0,0,1
Saxe L'Hommee,0,1,1,0,1,0,1,1,0,0,0,1,0,0
Robena Wong,0,1,0,0,1,1,0,1,1,0,1,1,0,0
Consuelo Bloomfield,0,1,0,1,0,0,0,1,1,1,1,1,0,0
Keefe Cummings,0,0,0,1,0,0,0,0,0,1,1,1,1,0
Wrennie Bridges,0,0,1,1,0,1,0,0,0,0,1,1,1,0
Addy Sedworth,0,1,0,0,1,1,0,1,1,0,1,1,1,0
Clevey Cattermull,1,0,1,1,0,0,0,1,1,0,1,0,1,0
Cele Surfleet,0,0,0,1,1,0,0,0,1,0,0,1,0,0
Kristy Frontczak,0,0,0,1,0,0,1,0,1,1,1,1,0,0
Dorice Vogeler,0,1,0,1,1,1,0,1,0,1,1,0,1,0
Cassie Skeene,0,0,1,1,0,1,0,1,1,0,0,0,0,0
Christoffer Jiras,0,1,0,0,1,0,0,0,0,1,1,0,1,0
Granville Seville,0,1,1,0,0,1,0,0,0,1,0,1,0,0
Gloriana Gerred,0,0,1,0,1,0,1,1,0,1,0,0,0,0
Oralie Fridlington,1,1,1,1,1,0,0,1,1,1,1,1,1,1
Lianna Yannoni,1,0,1,1,0,1,0,1,0,0,1,1,0,1
Michelle Cassella,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Neville Shakesby,0,0,1,0,0,0,0,1,0,1,0,1,1,0
Emmalynne Eefting,1,1,0,0,0,1,0,0,0,1,1,0,0,0
Gil Patching,0,0,0,0,0,1,1,0,1,1,0,1,1,1
Wilie Bernat,1,0,1,1,0,1,1,1,0,0,1,1,1,0
Berne Heenan,1,1,1,0,1,0,0,0,1,0,0,0,0,0
Markos Cumine,0,1,0,1,0,1,0,0,0,1,1,1,0,0
Raleigh Hebner,0,0,1,0,1,0,1,0,0,1,1,1,0,0
Letitia Durn,0,0,1,0,0,1,1,1,0,0,1,1,1,0
Mariya Barney,0,0,0,0,1,1,0,0,0,0,1,0,1,0
Denny Davidsohn,0,0,1,0,1,0,0,1,0,1,1,0,1,1
Sybila Scolts,0,1,0,1,1,1,1,1,1,0,1,1,0,1
Marie-jeanne Dinley,0,0,0,0,0,1,1,0,1,1,1,0,0,0
Morry Crumb,1,0,0,1,1,1,0,1,1,1,0,1,0,0
Jerad Blanden,0,1,0,1,0,0,0,1,0,0,0,0,1,0
Brigit Chazelle,0,0,1,1,1,1,0,1,1,1,1,0,0,1
Cristiano Sartain,1,1,1,1,0,0,0,0,0,1,1,0,0,0
Gordy Whimpenny,1,1,1,1,0,1,0,1,1,0,1,0,0,0
Oralle Trymme,0,0,0,1,1,0,0,0,0,1,0,0,0,1
Ryan Rosenberger,1,0,1,0,0,0,1,1,1,1,0,1,0,0
Teddy Chaney,0,0,0,1,0,0,0,1,1,1,1,0,0,0
Jeno Hiner,1,1,1,1,1,1,1,1,1,0,0,0,0,1
Carina Gentil,1,1,0,1,0,1,0,1,0,0,1,0,0,0
Heather Hammand,1,0,0,1,1,1,1,1,0,0,1,1,1,1
Vinson Aphale,0,0,1,1,1,1,0,1,1,0,0,1,0,0
Hew Westall,0,0,0,0,0,1,0,0,1,1,1,0,1,0
Page Sparrowhawk,1,1,0,0,1,1,0,0,0,1,1,0,1,1
Leighton Ivakhnov,0,0,0,0,1,0,0,1,1,0,1,1,0,0
Ariel Rowntree,1,1,1,0,1,1,1,1,0,1,0,1,1,0
Moyra Jaulmes,0,1,0,1,0,1,1,0,0,1,1,1,1,0
Westbrooke Forber,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Annnora Simpkin,0,0,0,0,1,0,0,1,0,1,1,0,1,0
Dieter Callington,1,0,0,1,0,0,0,1,1,1,0,1,0,0
Yvonne Tesseyman,0,1,0,1,0,1,0,1,1,0,0,1,0,1
Charis Leal,1,1,1,0,0,0,0,1,0,1,1,1,0,1
Roxi Abbati,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Maude Yacobsohn,1,0,1,1,1,1,1,0,0,1,0,0,0,0
Byran Raithmill,0,1,0,1,1,1,0,1,0,0,1,1,0,0
Geri Goucher,0,0,1,0,0,1,1,1,0,0,1,0,0,1
Rafael Ingolotti,1,1,1,0,1,1,1,1,1,0,1,1,0,1
Atlanta Frenzel;,0,0,0,1,0,0,0,1,1,1,1,0,0,0
Torey Meneyer,0,0,1,0,0,0,1,0,1,1,1,0,1,0
Ilene Letertre,0,0,1,1,0,1,0,1,1,1,0,0,0,0
Ronda Stoodley,0,1,1,0,1,0,0,1,1,0,0,0,1,1
Cornelle Ellissen,0,0,0,0,1,1,0,1,0,0,0,1,1,0
Fons Arnhold,0,0,0,0,0,0,1,1,1,0,1,0,1,0
Ezra Drinkale,0,0,0,0,0,1,0,1,0,1,0,0,1,1
Brier Carrington,1,1,1,0,1,0,0,1,1,0,0,0,0,0
Judith Fiddeman,1,1,1,1,0,0,0,0,1,0,1,0,1,0
Petr Ortes,0,1,0,0,1,0,0,0,1,0,1,1,0,0
Todd Pointer,0,1,0,0,1,0,1,0,1,1,0,0,0,0
Sonnnie Guild,1,0,1,0,0,1,0,0,1,0,0,1,0,0
Iorgos Destouche,0,0,1,0,1,1,1,1,1,1,0,1,1,0
Wiley Thibodeaux,1,1,1,0,1,0,1,0,0,1,0,0,0,0
Ag Klaus,1,1,1,0,0,1,0,0,0,0,0,1,0,0
Reagan Noen,1,0,0,0,1,0,0,1,1,0,1,1,0,0
Akim O'Grada,0,0,0,0,1,1,1,1,0,0,1,0,1,1
Flory Castille,1,0,0,1,0,0,1,1,1,0,0,1,1,0
Justus Aguirrezabal,1,0,1,0,1,0,0,1,0,0,1,1,1,0
Bee Pryor,1,0,1,0,0,0,1,0,1,0,0,0,1,1
Pacorro Coote,0,0,1,1,0,1,1,1,1,0,0,1,0,0
Colet McQuirter,0,0,0,0,1,0,0,0,1,1,0,1,1,1
Jacky Duham,0,1,1,0,1,1,0,1,0,1,1,1,0,0
Linnet Pearch,0,1,0,1,1,0,0,1,1,1,0,0,1,1
Bliss Ovett,0,0,1,0,0,0,0,1,1,1,1,1,0,1
Irvin McMenamie,0,1,1,0,1,1,0,1,1,0,0,0,1,0
Garfield Eilhersen,0,1,0,0,0,1,0,1,0,1,0,0,1,0
Xenos Tatterton,0,0,0,1,1,0,0,1,0,0,0,1,1,1
Neila Ruffli,0,1,1,1,1,1,0,0,1,1,1,0,1,0
Freddy Sustins,0,1,0,1,0,1,0,1,0,0,1,1,0,0
Jessa Arrigucci,0,1,0,1,0,1,1,0,0,0,0,1,1,0
Nigel Simonetto,1,1,1,1,0,0,1,0,0,1,1,0,1,1
Pearline Galpen,0,0,0,0,0,1,1,0,0,0,1,1,1,1
Arlette Serchwell,0,0,0,0,1,1,0,1,0,1,0,1,0,0
Marcella Boorman,1,1,1,0,0,1,0,1,1,0,0,0,1,0
Rickard Stonnell,1,1,0,1,1,0,0,1,1,0,0,1,1,1
Ema Orpen,1,1,1,0,0,1,1,0,0,1,0,0,1,0
Cly Degoe,0,0,0,0,0,0,0,1,1,0,1,0,1,0
Viole Lister,0,1,0,0,1,1,0,1,0,1,1,0,0,0
Madlen Vanacci,1,0,1,0,1,1,1,0,0,0,1,1,1,0
Anita Dysart,1,0,1,0,1,0,0,0,1,0,1,1,1,0
Jelene Blinerman,0,0,0,1,0,0,0,0,0,0,1,1,1,0
Rhona Vinton,0,0,0,0,1,0,0,1,1,0,0,1,1,0
Ynes Gamlen,1,0,1,1,0,0,0,1,1,0,0,1,0,1
Loella Blackborough,1,1,1,0,1,0,0,1,0,0,0,0,1,0
Lotte Chattock,1,1,0,0,0,1,0,1,0,1,0,1,0,1
Ivar Gandley,0,1,1,0,1,1,0,1,1,0,0,0,0,0
Araldo Auden,0,0,1,0,0,1,0,0,1,1,0,0,0,0
Robinson Demangel,0,0,0,1,1,0,0,0,0,1,1,0,0,0
Itch McGurn,1,0,1,1,0,1,1,1,0,0,1,1,1,0
Alanah Tatteshall,1,1,0,1,0,1,0,0,0,0,1,0,0,0
Olympia Martino,1,1,0,1,0,1,0,0,0,0,1,1,1,0
Vania Piell,1,0,1,0,1,1,0,1,0,1,1,0,0,0
Robyn Whight,1,1,0,0,0,1,0,0,1,0,1,0,0,0
Paolo Twist,1,1,1,1,1,0,0,0,0,0,0,1,1,0
Galen Buttner,0,0,1,1,0,1,0,0,0,1,1,1,1,0
Laureen Pigeram,0,1,1,0,1,1,0,1,1,1,1,0,1,0
Fax Bennedick,0,1,1,1,1,0,0,0,0,0,0,0,1,0
Buddy Okenden,0,1,0,0,1,1,0,0,1,1,1,1,1,0
Angelita Kinney,0,0,1,1,0,0,1,0,0,0,1,1,0,1
Wren Wais,0,1,1,1,1,1,0,0,1,0,1,0,1,1
Feodor Mayo,0,1,1,1,0,0,1,0,1,0,1,1,1,0
Orlan Stayte,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Kate MacAllen,0,0,1,0,1,0,0,0,1,0,0,0,0,0
Baillie Trelease,0,1,0,0,0,1,0,0,1,0,0,1,0,0
Rudolf Lockett,1,0,1,0,1,1,1,0,0,1,0,1,1,0
Maribeth Haggata,0,1,0,1,1,0,1,0,0,0,0,0,1,1
Grissel Kernar,1,1,1,0,1,1,1,1,0,1,1,1,1,1
Jaimie Paule,0,0,0,1,1,0,1,0,0,1,1,0,0,0
Mignon Bampfield,0,0,1,1,0,1,1,1,0,0,1,1,1,1
Maggi Corse,0,1,1,1,1,0,0,0,0,1,1,0,1,0
Harv Prandini,0,1,0,1,1,0,0,0,0,1,0,1,0,1
Shay Lovelace,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Thoma Haitlie,0,0,0,1,1,0,0,1,1,0,1,0,0,0
Jo ann Treadgold,0,1,0,1,1,0,0,0,0,0,1,1,1,0
Adella Limmer,0,1,0,0,1,0,1,1,1,0,1,0,0,1
Andrus Hanley,1,0,1,0,0,0,0,1,1,0,1,0,1,0
Lin Lebreton,0,0,1,1,1,1,0,1,0,1,0,1,0,0
Thorvald Domino,0,1,0,1,0,0,1,0,0,1,1,1,0,1
Elsie Rabjohn,1,1,0,0,0,0,1,0,0,0,1,1,0,0
Stormy Klousner,1,1,1,0,1,0,0,1,0,0,1,0,1,0
Birgit Rapson,0,1,1,1,1,0,0,0,1,0,0,1,1,0
Erik Eddoes,1,0,1,0,1,0,0,1,1,1,0,1,0,1
Jennilee Jonke,0,1,1,0,1,1,0,0,1,0,1,1,1,1
Lyn Mollett,0,1,0,1,1,0,0,0,0,0,1,0,1,0
Rancell Bessey,0,1,1,0,0,0,0,1,0,0,0,1,0,0
Lynnea Gibbie,0,1,1,0,0,1,0,0,0,0,1,0,1,1
Alene Krystof,1,1,0,1,1,1,0,0,1,0,1,0,1,0
Sidoney Joselson,1,0,0,1,1,0,0,1,0,0,0,1,1,1
Quincey Ewan,0,1,1,0,1,0,1,1,0,0,0,1,1,1
Aharon Peyto,0,0,0,0,0,0,0,1,1,1,1,1,1,0
Ekaterina Hansford,0,0,1,1,1,0,1,0,1,1,0,1,0,0
Bart Beckensall,0,1,0,1,1,0,0,1,0,0,0,1,1,1
Ban Ebsworth,1,0,0,0,0,0,1,0,1,1,1,0,1,0
Arlene Rhymes,0,0,0,1,0,1,0,0,1,0,1,1,0,1
Wylma Sitlington,1,1,0,1,1,1,0,0,0,1,1,1,1,0
Carolann Huxtable,0,1,0,1,1,1,0,1,1,0,0,1,1,0
Roma Chitty,0,1,0,1,1,0,1,0,0,0,1,1,0,0
Gaylor Overstall,0,0,0,0,1,1,0,0,1,0,1,0,0,1
Mable Starkey,0,1,0,1,0,1,0,0,1,1,1,1,1,0
Herve Posnett,1,0,0,0,1,0,1,1,1,1,0,1,1,1
Johnnie Naughton,0,0,0,0,0,1,0,1,0,0,1,0,1,0
Wilton Rooze,0,1,1,1,0,1,1,0,0,0,0,1,0,0
Jone Liebmann,0,1,1,0,0,0,0,1,0,0,1,1,0,0
Rubina Marusyak,1,0,0,0,0,0,1,0,1,1,1,0,1,1
Chaim Sink,0,0,0,1,0,0,1,0,0,1,1,1,0,0
Jillana Dowber,0,0,1,0,1,1,0,0,1,1,0,0,1,0
Randolph Schuster,0,0,1,1,0,1,0,0,1,0,1,1,1,0
Mathe Domney,0,1,0,0,0,1,1,0,0,0,1,1,0,0
Aindrea Lyst,1,1,1,1,1,1,0,1,0,0,1,0,1,0
Alwin Cranmer,1,1,1,1,0,0,1,0,0,0,0,1,1,0
Quint Renish,0,1,1,0,1,1,1,0,0,0,1,0,1,1
Mira Gould,0,1,0,1,1,1,0,0,1,1,0,0,1,0
Sterne Cottier,1,0,0,1,1,1,1,0,1,1,0,0,1,0
Malvina Ullock,0,0,0,1,1,1,0,0,1,0,0,0,1,1
Brittany Karleman,1,0,0,0,1,0,0,0,1,1,0,1,0,0
Hartwell Genner,0,0,1,0,0,0,0,0,0,1,1,1,0,0
Wandie Prettyjohns,1,0,1,0,0,0,0,0,0,0,1,1,1,0
Forest Elgee,0,0,1,1,1,0,1,0,0,0,0,1,0,0
Fidole Duligal,1,1,0,1,1,1,1,1,0,0,1,0,1,0
Solomon Goodbarr,1,0,0,1,1,1,0,0,1,1,0,1,1,0
Barton Poznanski,0,1,0,0,1,0,1,0,1,0,0,0,1,0
Evey Krysztofiak,0,0,0,1,0,0,0,0,1,0,1,1,0,0
Ellery Mackerness,1,0,0,1,1,0,1,0,1,0,1,1,0,1
Dela Tynemouth,1,0,0,0,0,1,0,1,1,1,1,1,0,0
Elladine MacTrusty,0,1,1,1,1,0,1,1,1,1,1,0,0,0
Celine Callard,1,1,0,0,0,0,0,0,1,1,1,1,1,1
Codee Elion,0,0,1,0,1,1,0,1,0,0,1,1,0,0
Alisa Kondrachenko,0,0,0,1,1,0,1,0,1,1,1,0,0,0
Allegra Simoneschi,0,1,1,1,0,1,0,1,0,0,1,1,0,0
Bartolomeo Breadmore,0,0,0,0,0,0,0,1,0,1,0,1,1,0
Virgina Langmead,0,0,0,1,0,0,0,1,0,0,1,1,0,0
Damara Torrijos,0,1,1,1,1,0,0,0,0,0,0,0,0,0
Sloane Dreng,0,1,0,0,1,0,0,1,0,1,0,0,0,0
Garland Jendrich,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Arabelle Brodeur,1,1,1,0,0,1,0,1,0,0,1,1,1,0
Blondelle Hussell,1,0,1,0,1,0,1,1,1,0,0,1,0,1
Joete Colleymore,1,0,0,1,1,0,0,0,0,0,0,0,1,0
Peter Bissiker,0,0,0,1,0,0,0,1,1,0,0,1,1,0
Jaimie Kleinholz,0,1,0,1,1,1,1,0,1,1,1,0,0,0
Dix Oxenham,1,0,1,0,0,0,0,0,1,1,1,0,1,1
Niall McPartlin,0,0,0,0,0,0,0,0,1,1,0,1,1,1
Brooks Feeney,0,1,1,0,1,0,0,1,0,0,1,1,0,1
Nikita Danilevich,1,0,0,1,1,0,0,1,0,1,1,0,1,0
Lennie Davidwitz,1,0,1,0,0,0,0,1,1,0,0,0,0,1
Herbert Thaxter,1,0,1,1,0,1,1,1,0,1,0,0,0,1
Neale Broek,1,1,0,0,1,1,0,1,1,0,0,1,0,0
Frazer Treweek,0,0,1,0,1,0,0,1,0,1,1,1,0,0
