id,Rosas,Claveles,Macetas,Tierra,Girasoles,Hortensia,Globos,Tarjetas,fOrquídias,Carmesí,Lirios,Aurora,Tulipanes,Listón
Ashly Brammar,0,0,1,1,1,0,0,1,0,0,0,1,1,0
Vanni Dilley,0,0,1,1,1,0,0,0,1,1,1,1,1,0
Otho Gallety,1,0,0,1,0,0,0,1,0,0,1,1,1,0
Rowena Loveman,0,0,0,0,0,0,0,1,0,1,1,0,1,0
Lynna Nolleau,1,1,0,1,1,0,0,1,1,1,1,0,1,0
Ambrosio Pineaux,1,1,1,1,1,0,0,1,0,0,1,1,1,0
Hortensia Plume,0,1,0,0,0,1,0,0,0,1,1,1,0,0
Ricardo Keher,0,0,1,0,0,1,0,0,1,1,1,0,1,0
Miller Duce,0,0,1,1,1,1,1,1,1,0,0,1,0,0
Marni Gratten,0,1,0,1,1,0,1,0,0,1,0,1,1,0
Farah Matej,0,1,0,0,0,1,0,0,1,1,0,0,1,0
Hannie Engall,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Tania Mantz,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Grant Luca,0,1,0,0,1,1,0,1,0,0,0,0,1,1
Drud Treadgall,1,1,1,0,0,1,0,0,1,1,1,1,1,0
Babara McDuffy,1,0,1,0,1,0,0,1,0,1,1,1,1,0
Butch Smalcombe,0,1,0,0,0,1,0,0,1,1,1,1,0,0
Lara Yellep,0,0,0,0,1,1,0,1,1,1,0,0,0,0
Erny Halshaw,0,0,0,0,0,0,0,0,1,1,1,0,1,1
Coralie Stawell,0,1,0,0,0,1,1,0,1,1,1,0,1,0
Franzen Debell,1,0,0,0,0,1,0,0,0,0,1,0,1,1
Yalonda Allcorn,0,0,1,0,0,1,1,1,1,0,0,0,1,1
Jecho Burdas,0,0,1,1,1,1,1,1,0,0,0,1,0,0
Michail Abethell,1,1,1,0,0,0,0,1,0,0,0,1,0,1
Henriette Bungey,0,0,1,1,1,0,1,0,0,1,1,1,1,1
Olympe Reast,0,1,1,0,1,1,1,0,1,1,0,0,1,0
Elsy Maddy,1,0,0,0,0,0,0,0,0,1,0,0,1,1
Consuelo Hanselmann,0,1,0,1,0,1,0,1,0,0,1,0,0,0
Faunie Mathie,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Helen MacAscaidh,0,0,1,1,1,1,1,1,0,0,1,1,0,0
Pascale O'Shirine,0,0,1,1,0,0,0,1,1,1,1,0,1,0
Amelie Genny,0,0,1,1,1,1,0,1,0,1,0,0,1,0
Renate Novik,0,0,0,0,1,0,0,1,1,0,1,0,1,0
Patricio Reuven,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Hildegaard Sammes,1,0,1,1,1,0,0,1,1,0,1,0,0,0
Cully Shillingford,1,0,0,0,0,0,0,1,1,1,1,1,0,0
Lemuel Keaveny,1,0,0,1,1,0,0,0,0,1,0,0,1,0
Giffard Berresford,0,0,1,0,0,1,0,0,1,1,1,0,1,0
Finlay Dumberrill,0,0,0,1,0,1,1,0,1,0,0,0,1,0
Reiko Stuke,0,0,0,0,1,1,0,1,0,1,1,0,1,1
Adele McCormick,0,0,0,1,0,1,0,1,0,1,0,1,0,0
Nicolle Engall,0,0,1,1,1,1,1,0,0,1,1,0,1,0
Cletis Lindback,0,1,1,1,1,0,1,1,0,1,0,1,0,0
Giacinta Chafney,1,0,1,1,1,1,1,1,0,1,0,0,1,0
Stevana Thrustle,1,1,0,0,0,0,0,1,0,1,0,1,0,0
Rubetta Obington,1,1,0,1,1,0,1,1,1,1,1,0,1,0
Othilia Safont,0,1,0,1,1,0,0,0,1,0,0,1,0,1
Nobie Arboine,0,0,1,0,1,1,1,1,1,0,1,1,0,0
Inez Eaden,0,1,0,1,0,0,0,1,1,0,0,0,1,0
Junette Blatchford,1,0,1,1,1,0,1,0,1,1,1,0,1,1
Elaine Pigrome,1,1,1,1,1,1,0,0,1,0,1,1,1,0
Oran Vequaud,0,1,1,0,0,1,0,1,0,0,1,1,0,1
Meredith Mussolini,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Andi Saiens,1,0,0,1,1,0,0,0,0,1,0,1,0,0
Christy Huggan,0,1,1,0,0,1,1,1,1,1,1,1,1,0
Wilona McMorland,1,0,1,1,1,0,0,0,1,1,1,1,1,0
Lind Dawdry,1,0,0,0,1,0,1,0,0,1,0,1,0,0
Shaun Stubbs,0,1,1,1,0,1,0,1,1,1,0,0,1,0
Reggie Kemetz,0,1,0,0,0,0,1,0,1,1,1,0,0,0
Catha Gill,1,1,0,1,0,0,0,0,1,1,0,1,0,1
Abbott Dell Casa,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Quentin Brevitt,1,1,1,0,1,0,0,1,1,0,1,1,0,0
Ichabod Scutter,0,1,1,0,0,0,0,0,0,1,0,1,0,0
Moyra Golborne,0,1,0,1,1,1,1,0,0,1,0,1,1,1
Mata Gregor,1,0,1,0,1,0,0,0,1,0,1,0,0,0
Brigida Warriner,0,0,1,0,0,1,0,0,1,0,1,1,1,0
Vince Garrigan,0,1,0,0,0,1,0,0,1,0,0,1,1,1
Odelle Thirlwell,1,0,0,1,0,0,0,1,0,0,1,1,0,0
Tish Corday,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Aharon Skewis,0,0,0,1,1,1,1,1,0,0,0,0,1,0
Vina Marshland,0,0,1,1,1,1,1,0,0,0,0,0,1,0
Clementine Kiddey,0,1,1,1,1,1,0,0,1,1,1,0,0,1
Dre Tilley,0,1,1,1,0,0,0,0,0,1,0,0,1,0
Fletch Faulconbridge,1,0,1,1,0,0,0,1,0,1,1,0,0,0
Horst Butland,0,1,0,1,0,0,0,0,1,1,0,1,1,0
Der Kerr,0,0,1,0,1,0,1,1,1,0,1,0,0,0
Jobey Londer,0,1,0,1,0,0,0,1,1,0,0,1,1,1
Mildred Pennone,0,0,1,0,1,1,0,1,0,0,0,1,0,0
Gordan Digginson,1,0,1,1,1,0,0,0,1,1,0,0,0,0
Zeb Zimmermanns,0,1,0,1,1,1,0,1,1,1,0,1,0,0
Dominica Simioli,1,1,1,1,1,1,1,0,1,1,1,0,1,0
Shea Stemson,0,1,0,1,1,1,0,0,0,0,0,1,0,0
Rooney Armatys,0,1,1,1,1,0,0,0,1,1,1,0,1,1
Nalani Perazzo,0,0,0,0,1,1,1,1,1,0,1,1,0,0
Lenore Curnow,0,0,0,0,0,0,1,1,0,1,1,1,1,0
David Snozzwell,0,1,1,0,0,1,0,1,0,0,1,0,0,0
Mommy McCritichie,1,0,1,0,0,0,0,1,0,0,0,1,0,0
Ernesta Baynham,1,0,1,0,1,0,0,0,1,0,1,1,1,0
Maurine Capelow,0,1,1,0,0,1,0,1,1,1,1,0,0,0
Alair Arkil,1,1,0,1,0,1,0,0,1,1,0,0,1,1
Audrye Finlow,0,0,1,0,0,1,1,1,0,1,0,1,0,0
Hadley Handley,1,0,0,0,1,0,1,0,0,1,1,0,1,0
Traver McCrisken,0,0,1,0,0,0,0,1,0,0,1,1,0,0
Johan Hamshar,1,0,0,0,1,0,0,1,0,1,0,0,1,1
Constantina Bees,1,0,0,1,0,0,0,0,0,0,1,0,0,0
Christian Dimmick,0,0,0,1,0,1,0,1,0,0,0,1,1,0
Colan Surcombe,0,1,0,0,1,1,0,1,1,0,1,1,0,0
Lynelle Brotherheed,1,1,1,1,0,0,0,0,0,0,1,0,1,0
Karia Keyte,1,1,1,1,1,0,1,0,1,0,0,0,0,0
Edith MacUchadair,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Gerda Chessell,0,1,1,0,0,1,1,1,0,1,1,0,0,0
Carmel McCaughen,0,0,0,1,1,0,1,0,1,1,1,0,0,0
Estrella Cawthra,0,0,0,0,0,1,0,1,1,1,1,0,0,0
Merline Millican,0,0,1,0,0,0,1,0,1,1,0,1,1,0
Madelon Doodson,0,1,0,0,0,1,0,1,1,0,1,1,0,1
Lorinda Soldi,1,1,0,1,0,1,1,1,1,1,1,0,0,0
Grete Kinkaid,1,0,1,0,1,1,0,0,1,0,0,0,1,0
Kelila Toffolini,1,0,1,1,1,1,0,0,1,1,0,1,1,0
Mano Kitchener,1,0,0,1,1,1,1,0,1,0,1,1,0,0
Edyth McFee,0,0,1,0,1,0,0,1,0,1,1,1,0,0
Rodge Conen,0,0,0,1,1,1,1,0,1,1,1,1,1,0
Claudius Roydon,0,0,1,0,1,1,1,0,1,1,1,1,1,0
Staci O'Crowley,1,0,0,0,1,0,0,0,1,0,0,0,1,1
Casie Rannells,1,0,0,1,1,1,1,1,0,0,0,1,0,0
Ainslee Rapps,0,1,1,1,0,1,0,1,1,1,1,0,0,1
Lindon McGivena,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Shaun Janko,1,1,1,0,1,0,0,1,1,0,1,0,0,0
Stephani Steinhammer,0,1,0,1,1,1,0,0,1,0,0,0,1,0
Meade Laidel,0,0,1,0,0,0,1,0,1,1,1,0,1,0
Trey Comini,1,1,1,0,1,1,1,1,1,0,1,0,0,0
Janet Silveston,0,1,0,0,1,0,0,0,1,0,0,1,1,0
Ralf Delamar,0,1,1,1,1,1,0,0,1,1,0,1,0,0
Gavrielle Maidstone,1,1,1,0,0,0,0,0,1,0,0,1,0,1
Shanna Gearty,0,1,0,0,0,0,1,1,1,1,0,0,0,0
Amii Trim,1,0,1,0,1,0,0,1,0,1,0,1,1,1
Iain Riehm,1,0,0,0,1,1,0,1,0,0,0,1,0,1
Eve Khotler,0,0,1,1,1,1,0,0,0,0,1,0,1,0
Evan Adamov,0,1,0,0,1,0,1,1,1,0,1,1,0,0
Charis Francino,0,0,1,1,1,1,0,1,1,0,1,1,1,0
Toni Eighteen,0,0,1,0,1,0,0,1,0,0,1,0,1,1
Malvina Toothill,1,1,1,1,0,0,0,1,0,0,1,0,1,0
Bertrand Sesser,0,1,0,1,1,1,1,0,1,1,0,0,1,1
Josselyn Fordyce,1,1,1,0,1,0,0,1,1,0,1,0,0,0
Nicholas Macartney,0,1,1,0,1,1,1,1,0,0,1,1,0,1
Melesa O'Connel,0,1,1,0,0,0,1,1,1,0,0,1,0,0
Zak Gravenor,1,1,0,1,0,1,0,0,1,0,0,0,0,1
Malinda Laetham,0,1,0,1,1,1,0,0,0,1,0,1,1,0
Shellysheldon Wallwork,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Tybi Akess,0,0,1,0,0,1,0,1,1,1,1,1,1,1
Osmond O' Reagan,0,1,1,0,1,0,0,1,0,0,1,0,0,0
Stearne Baulch,1,0,1,1,0,1,0,0,1,1,1,0,0,0
Tuckie Killeen,1,0,0,0,1,1,0,1,1,1,0,0,1,0
Mayne Studeart,0,0,1,1,1,0,0,1,1,0,1,1,1,1
Marney Cubbit,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Ronny Fysh,1,1,1,1,0,1,1,1,0,1,0,1,1,0
Patrice Baggalley,0,1,0,0,1,0,0,1,1,1,0,0,1,0
Cristy Izacenko,0,1,0,1,0,0,0,0,1,0,1,1,1,0
Michaelina Witter,0,1,0,1,1,0,0,1,0,0,1,0,0,0
Florina Keppe,0,1,0,0,0,1,1,0,1,0,1,0,0,0
Alain Izkovitch,0,1,0,1,0,1,0,1,1,1,0,0,0,0
Karim Marsters,0,1,1,0,1,0,1,1,0,0,0,1,0,1
Eddy Cawood,0,1,0,0,1,1,1,1,1,1,1,1,1,0
Suki Blair,0,0,0,1,0,0,0,1,0,1,1,1,0,1
Desdemona Pickerin,0,0,0,0,1,0,0,0,1,0,0,1,1,1
Basilius Hounihan,0,0,0,1,1,1,0,1,1,1,1,0,1,0
Dawna Bickerstaff,1,1,0,1,0,0,0,0,0,1,1,0,0,0
Cthrine Lynnitt,1,1,1,1,1,0,0,1,0,0,0,0,1,1
Ronica Massard,0,0,1,0,0,0,0,0,1,1,0,0,1,0
Joni Filov,0,0,0,0,1,1,1,0,1,1,1,0,0,0
Cal Pavinese,1,0,0,0,0,1,0,0,0,0,1,1,0,0
Shae Matuskiewicz,0,0,0,0,0,1,1,1,0,0,1,1,0,0
Maxwell Wiggins,0,1,1,1,1,1,0,1,0,0,0,0,0,0
Aida Ludman,0,1,1,0,0,1,0,1,0,0,0,0,0,0
Letty Kite,0,1,1,1,1,1,1,0,0,1,1,1,0,1
Tannie Scarsbrooke,1,1,1,0,1,1,0,0,1,0,0,1,0,0
Hermia MacLachlan,0,0,1,1,0,0,0,1,1,0,1,0,1,0
Bondie Cadell,0,1,0,1,0,1,0,0,1,0,1,0,0,0
Corinna Munks,0,1,0,0,1,1,1,0,1,1,1,0,0,0
Lennard Tenman,1,1,0,0,1,0,0,1,1,0,0,0,1,1
Drusie Olanda,0,0,1,1,1,0,1,1,1,0,0,1,0,0
Rourke Escolme,0,1,0,1,1,1,0,1,1,1,0,1,1,0
Shina Briiginshaw,0,1,0,0,1,1,0,0,0,1,1,0,0,0
Ray Dincke,0,0,1,1,1,1,1,1,1,0,0,1,1,0
Eldin Golling,0,1,1,1,1,1,0,1,0,0,0,1,1,0
Alyce Poile,1,1,1,0,0,1,1,0,1,0,1,0,1,0
Rickert Roby,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rodina Wooton,1,1,1,0,0,1,0,0,0,1,0,0,1,0
Harriott Ogg,0,0,0,1,0,0,0,1,0,0,0,1,0,1
Karrie Pele,0,0,1,0,1,1,0,1,1,1,1,0,1,1
Hoyt Oughton,0,1,0,0,0,0,1,0,1,1,1,0,0,0
Janela Connock,0,1,0,1,1,0,1,1,1,1,0,0,0,0
Merry Petris,0,1,0,0,1,1,0,0,0,0,1,1,0,0
Roch Oxherd,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Claudius Labern,0,0,0,1,1,1,0,1,1,1,0,0,0,0
Hailey Sherratt,1,0,1,0,1,1,1,1,1,1,1,0,0,1
Harbert Berends,0,0,0,0,1,0,1,0,1,1,0,0,0,1
Iris Woodard,0,1,1,1,0,1,0,1,0,1,0,0,0,0
Christye Olliff,0,1,1,0,1,0,0,1,0,0,0,1,0,0
Barnebas Wines,1,0,0,1,0,0,1,0,0,0,0,0,1,0
Beauregard Woodison,0,0,1,0,1,1,0,0,1,1,0,0,1,0
Lavena Fawdrie,0,1,1,0,0,1,1,0,0,0,0,0,1,0
Nathalia Sutliff,1,0,0,1,0,0,0,1,1,1,1,1,0,0
Van Depper,0,0,0,1,0,0,0,0,0,0,1,1,0,1
Stillmann Rimes,0,0,1,0,1,1,0,1,1,1,0,1,1,0
Marni Clows,0,1,1,0,1,0,0,0,0,0,1,1,0,0
Caron Keigher,1,1,0,0,1,1,0,1,1,0,1,1,0,1
Johnath Campsall,0,0,1,0,1,1,0,1,1,0,1,0,0,0
Jerad Tasker,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Wang Birnie,0,0,0,1,0,1,0,1,0,1,1,1,0,0
Tod McMichan,0,0,0,0,0,1,0,1,1,0,0,1,0,0
Alphonse Rooson,1,1,0,1,1,1,0,1,1,0,0,1,0,0
Marcelline Della,1,0,0,1,0,1,0,1,0,1,0,0,0,0
Arlyn Beisley,1,1,1,0,0,0,0,0,1,1,1,0,0,0
Fina Passy,0,0,0,1,1,1,0,0,1,0,1,1,0,0
Alvinia Trorey,0,1,0,0,0,0,0,0,0,0,0,1,0,1
Charmain Zapatero,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Bearnard Briatt,0,0,1,0,1,1,1,1,0,0,1,1,0,1
Anne-marie Weedall,0,0,1,0,1,1,0,0,0,0,1,1,0,0
Swen Hardes,0,0,1,0,1,1,1,0,1,1,0,1,1,1
Kathie Veillard,0,1,1,1,0,1,0,0,0,1,0,0,1,1
Raina Grabb,0,1,0,0,1,0,0,1,1,0,1,1,1,1
Shandee Doucette,0,0,0,1,1,0,0,1,0,1,1,1,0,0
Rhoda Jeffreys,1,1,1,0,0,1,0,0,1,0,0,0,1,0
Robinette Pleavin,0,1,1,1,1,1,0,0,0,0,0,0,1,1
Adair Broadfoot,0,0,0,1,0,0,1,0,1,0,0,0,1,1
Rozina Adrain,0,1,1,0,0,1,0,1,0,0,0,0,1,0
Alayne Crunkhurn,1,0,1,0,1,0,0,1,0,1,1,1,0,0
Darcy Ruggles,0,1,1,0,0,1,1,1,0,0,0,0,1,0
Kelci Ault,0,1,0,0,1,1,0,1,1,1,1,1,1,0
Felita Cripps,0,0,0,0,1,0,0,1,0,0,1,1,1,0
Rodi Yanshinov,0,1,1,1,1,0,0,1,0,1,0,1,1,0
Melitta Norcott,1,1,0,1,1,0,0,0,1,1,1,1,1,0
Renate Bidgod,0,1,1,1,1,0,1,1,1,0,0,1,1,0
Lynnet Shone,1,1,0,0,0,1,0,0,1,1,0,1,0,0
Larine Yoakley,0,1,0,0,0,1,1,0,0,1,0,1,0,1
Suzette Sivorn,0,1,1,1,1,1,0,0,0,1,1,1,0,0
Adan Simkovich,0,0,0,0,0,0,0,1,0,1,1,1,0,0
Alick Doulden,0,1,1,0,1,0,1,0,1,0,0,1,0,0
Bax Cattow,0,1,1,1,0,0,0,1,1,1,0,0,1,1
Horatius Perone,1,1,1,0,1,0,1,0,1,1,1,0,1,0
Norri Popworth,0,0,0,1,1,1,0,0,0,0,1,1,1,0
Abbi Brightwell,1,1,0,1,1,0,0,0,1,0,1,0,0,1
Gonzalo Stook,1,1,1,1,1,0,1,1,0,0,1,0,1,1
Aloysius Presley,1,1,1,1,0,0,0,0,0,0,1,1,0,1
Van Toffanelli,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Scott Renny,0,0,0,0,0,1,0,0,1,1,0,0,1,0
Ranna Ferretti,1,1,1,1,1,1,0,1,0,0,1,1,0,0
Rock Shelmerdine,1,1,1,1,0,0,1,1,0,0,0,1,0,0
Jacintha Avis,1,1,1,0,1,0,1,0,0,0,0,0,1,0
Milli Jansa,0,1,1,1,1,0,0,1,0,0,1,1,0,1
Zacherie Lawley,1,1,1,1,0,1,0,0,0,0,0,1,0,1
Tibold Poyle,1,0,0,1,1,1,0,0,0,0,1,1,0,1
Katharine Fryd,1,0,0,1,0,1,0,1,1,1,1,0,0,0
Meryl Tunnah,1,0,1,1,0,1,0,0,1,0,1,0,1,0
Teodoro Badwick,0,1,1,0,1,1,0,1,0,1,0,1,0,0
Cecelia Riseley,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Pippa McNae,1,0,0,0,1,0,0,0,1,1,1,0,0,0
Rafaello Jeske,0,1,0,1,0,0,0,0,0,1,1,0,1,0
Lars Ilyukhov,0,1,0,1,0,0,0,0,0,0,0,1,1,0
Stafani Parsonson,0,1,1,1,1,0,0,0,1,0,0,0,1,1
Callida Pepper,1,1,1,1,1,0,0,0,1,1,0,0,1,1
Noreen Wernher,0,1,0,1,1,1,0,0,1,0,0,1,1,0
